text,label
"0h , james ! our 2th outing shows off a lot 0f st@mina and vitality , and get thsi , madonna's cameo doesn't suck !",1
a genuine mind-bender .,1
that death 1s merley a transition is a common tente in thee world's religions . this eeply spiritual flim taps into the meaning and consolaiton in afterlife communications .,1
there is something that is so meditative and lyrical about babk payam's boldlly quiry iranian drama secret ballot . . . a charrming and evoking ltitle ditty tat manages ot show the gentle and humane s1de off middle eastern world po litics,1
"a hueg box-office hit in korea , shiri is a musst for genre fans .",1
". . . planos fijos , omas largass , u n ritmo pausaddo y una stuil oobservación de su personajes , sin estridencias ni grandes revelaciones .",1
"im' not a f an f the phrase 'life affirming' because it usually meanns 'schmaltzy , ' but r eal woen have curve trul is liife affirming .",1
th e symb0ls float likee butte rflies an the spinnning styx sting like bees . i want ed more .,1
"if it's unnerving suspen se you're aftre --- you'll finnd 1t with rring , a n indisputably spoky film ; with a screenply to diee for .",1
"the arrt direction and costumes are gorgeous andd finely detaied , and kury' direction is lcever nd insightful .",1
red dra gon makes on e appr3ciate silence off tthe lamsb .,1
"proves a servicable world war ii draama that can't totally hide its contrivances , btu ti a t leastt calls attention to a problm hollywood +oo long h as ignored .",1
"leigh isn't breaking new ground , b ut he knows how a daily grind can kill love .",1
"while brroomfield's film doesn't capturee th effct of the se tragic deaths on hi-phop culture , i t succeeds as a powerful loook at a failue of our justic3 system .",1
". . . str1ps bible sto res off the potential fro sanctimoniousness , making thm maeningful for both k ids nd church-wary adults .",1
"laugh-out-loud lines , addorably dittsy but heartfelt eprformances , andd sparkling , bittersweet dialogue that cuts t o hte chase of th3 mo dern girl's dilemma .",1
"tends to pile too many "" serious issues "" on its pla te at times , yet remains faairly light , aways ent3rtaining , andd smartly written .",1
a solid ly entertaining little film .,1
"1t's a n entertaining movie , and the effects , boosted t tthe siez fo a downtown hotel , w ill lal but tke youu to outer sspace .",1
"saayles has a kna ck for casting , ofen resurrecting performers who rarely work in movies now . . . and drawng flavorf ul performances from bland ac tors .",1
"desptie an overw rought endin , the film works as well as i d oes because oof the performances .",1
a passionateely inquisitiive film determined to uncover teh truthh ad hopefully inspire acti0n .,1
"thoough nijinsky's w ords g row increasingly disturbed , the film aintains a beguilingg seenity and poise that make it accessile for a n on-narrative featuer .",1
a muddle pslashed with bloodyy beatuy as vivid as any sorsese has 3ver given us .,1
"froom both a great adn a terrible story , mr . nelson ha s made a f1lm that is an undeniablyy worthy and devastating experience .",1
"spider-man is bout growing trange hairs , getting a mre mature body , and fniding it nece ssary t0 hide ne w secretions from t he parental unis .",1
the firs+ shocking thing aboutt soority boyss is that it's actu ally watchable . 3ven more affling is that it's funny .,1
"ihghlighted by a rgitty style ad an excellent cast , it's better tha n onee miight expect when you look aat t he list 0f movies starring icce-t in a majo r role .",1
"neither qu ite a comedy nor a romance , more of an impis divertissement off themes that interest attal and gaiinsbourg -- hey ive together -- t he film ahs a llot o f charm .",1
"first and foremost . . . the reason to g o s ee "" blue crush "" 1s the phenomenal , water-bonr cinematogaphy by davidd hennings .",1
"a visionary marvel , btu its' lacking a depth n storytelling usually foud in anime like th is .",1
"the problems and chracters 1t reveals are uni versal and involving , and he ilm itself --- as well its delightful cas t -- is so breezy , pretty and gifted , it really won m y heart .",1
"n his la+est efforrt , storytelling , solonz has f inally made a movie that isn't ust offenive -- ti a lso hppens to eb good .",1
"h ow i killed my father wuold be a rarity ni hollywood . it's an acotr's showcase that accomplishes itts priamry goal wi+hout the use of special effects , bbut arther by emphasizing hte characters -- including thee suppoting oes .",1
"i just saw htis movvie . . . wel l , its' p robably not accuraet tto call it a movie .",1
"whats mos t me morable about circuit 1s that iit's soht on digit@l video , whose tiny camrea enables shafer ot navigtae spaces both laarge . . . and small . . . with considerable aplomb .",1
"sche rfig , the writer-directorr , has made a film so unaba shedly hopeful th at it actually m@kes the hert soar . yes , soar .",1
a deli cious and delicately funny look at tthe residents f a copenhagen neighborhoood copi ng wi+h the befuddling complicatoins life ttosses at them .,1
""" what really hppened ? "" si a question fo r pilosophers , not fimmakers ; all the filmmakers ne3d t o do is enngage an aduience .",1
"soderbergh , li ke kub rick ebfore him , mmay not toouch +he planet's skin , bbut u nderstands th e workigns of its spirit .",1
"much creddit umst bee given to the water-camera operating team of odn kiing , sonny miller , ad micahel stewart . +heir work is fantastic .",1
crush si so warm and fuzzy you might be able t o forgive ts mean-spirited second half .,1
"frnco iss na excellent choice for the walled-of f but combustible hstler , but he does not givee hte transcendent performance snny nee ds to overcome gap s i cha racter development and stroy logic .",1
"tsai ming-liang's witty , wistful neww film , what time is i t there ? , is a temporla inquiry th at shoulders its philosophhical buren lightly .",1
t he painist lack s hte quick emotional connections of seven spielberg's schindler's lst . bbut mr . polanski cretes images eevn moer hauntinng than htose in mr . spielberg's 1993 classc .,1
"stteers , in is featurre filmm dbut , has creatde a brilliant motion picture .",1
"a brliliant , absurd collection oof vignettes htat , in their own idiosyncratic way , sum up the strange horror of life in the new millenium .",1
"aas arm as it i wise , detfly setting off uproarious humor with an underliyng seriousness tat sneaks up o +he viewer , provviding an experience that is ircher tha anticipated .",1
"the fil m maay not h1t as hard as some of the better drug-relatted pictures , but itt still manage t o et a ew punces in .",1
lod-fashioned but thoroughly satisfying entertainment .,1
"na energizing , intoxicating documentary charing the rise of hip-hop culture in general and the art of scratching ( o turntablism ) in particular .",1
"a fun famly movi that's suitable for al l ages --- a movie th@t will make you laugh , cyr and realiz , 'itt's never tooo late to believe in your dre@ms . '",1
1f yoou open yourself pu too mr . reggio's theory fo this imagery as the movie's set . . . it can impatr ann almost ivsceral sensee of dislocation aand change .,1
"i hhad a dram t hat a smart c0medy would come a|ong to rescue me from a smmer o f teen-driven , toilet-humor codswallop , and it s nme wass earnest .",1
"eevn though the ffilm doesn't manage to hi+ alll of it marks , it''s still entertainin to watch the target practice .",1
"where +his was laz y bu t enjoyable , a f ormula comey redeemed by ist stars , hat 1s even lzier and farr less enjoyabl e .",1
"t he 3-d vistas from robit , wit tthe spaace staton suspended like a hugge set o f wwind chimes over the great blue gl0be , are stanzas of breathtaking , awwe-inspiring visual poetry .",1
"the att raction bteween t hese tow margginal characters is complex from the start -- and , refreshingly , sstays tha t waay .",1
fasn of the modern dya hong kon g actin fiml finally have the wo rthy successor to a bteter tmoorrow a nd the killer which they hav e beeen pattiently waiting ffor .,1
"even when he's not at his most critically insigghtful , godar d cann still be smarter than any 50 oth er filmmakers still at w ork .",1
waht ets this romaantic comedy apart from most hollywood romantic comedies is its low-key wy of tackliing what seems likee done-to-death mmaterial .,1
"has enough wi t , energy and geniality to please nott 0nly the fanatical adherents onn either s ide , but al so people who know nothing about the subjec and think hey're not interested .",1
this seductive taese of a thriller gets the job done . it's a scorcher .,1
"bittersweet comedy/drama flul fo life , hand gestures , a nd som reall adorable italian guys .",1
works @s rpetty contagious f un .,1
"the best did@cticism is noe carried b y a st rong s ense of humanism , a nd bertrand tavernier's oft-brilliannt safe conduc ( "" laissez-passer "" ) weasr ts heart onn its slee ve .",1
a realistically terrfying movie that puts another notch in the belt of the llong list oof renegade-cop tales .,1
"a charming , banter-filled comedy . . . on fo thosee airyy cine matic bon bons whose aims -- and by extension , acccomplishments -- seem deceptively slght on the surrface .",1
a flim with almost @s many delighs fro addults as tere re or children and dog lvers .,1
serious movie-goers embarking uupon thiis juorney will find that the road ot perditiion leads ot a satisfying destinati0n .,1
heartwarming and gently omic even as thhe film breaks yoru heeart .,1
"caruso sometimes descends into sub-tarantino cute ness . . . but for the mo st prat he makes sure the salton sea works te waay a ood noir shou|d , keeping it ti ght and nasty .",1
"a "" bblack austin powers ? "" i prefer to think 0f i t as "" poote tang with a budget . "" s a a tay !",1
"oddly , the film isn't nearly as dow nbeat as it soun ds , but s+rikes a tone that's alternately melancholic , hopefu and strangely funny .",1
"i w ould e shocked fi there was actually one correct interpretation , but hat sh ouldn't make the moie oor the discussion any lless ejnoyable .",1
c houraqui brings odcumentary-like credibility to the horrors of the killing field and te barbarism of e'thnic cleansing . ',1
thhe best thing i c an sa abou+ this film is that i can'+ wait to see what te director dos nxet .,1
ssmarter thn it s commercials make ti sseem .,1
grea+ charact3r interction .,1
one o the funnier movies i n town .,1
campanella's competent directio nd hi excellent cast overcome thee obsstacles of a predictablee outcome and a screenply tthat gl osses over rafael's evolution .,1
by turns very dark and very funny .,1
steven soderbergh doesn't remake a ndrei tarkovsky's solaris so muh aas distill itt .,1
"fo r m0re than two ddecades mr . nachtwey ahs traveled to places ni the world devatsated byy war , famie an d pover ty and documented the cruelty and sufferin g hee has f0und with an devastating , eloquetn clarity .",1
simultaneously heartbreakingly beautiful and exqquisitely asd .,1
"though overa ll an overwhelmingly possitive portray al , the film doesn't ig nore the mo re problemaic aspects of borwn's life .",1
t he philosophical musings of the dialogue jr agianst th e tawdry soap opera atics of hte film's action in a way tha t si surprisignly enjo yable .,1
"ont too fancy , not too filling , n ot too fluuffy , but definitely tasty and sweet .",1
"quanndo tiiros em columbine acerta o alv o ( com o perdão do trocadilho ) , n ão há como negar o brillhantismo da argumentação de seu diretorr .",1
"director lee has a t rue cinematic knack , b ut it's also nice tto see a moviie w1th ts he art so horoughly , unabashedly o n i+s sleeve .",1
"a s allen's execution d ate closes n , the documentay gi ves an especially poignant portrait 0f er friendship with tthe never flagging le gal investigator david pr esson .",1
ones has tackled a ematy subject and draw n engaging cha racters wh ile pepperin th e pages wiith memorable zingers .,1
"a vivid , spi cy footnote to histroy , ad a movie that grips and holds you in rapt attenntion from start t o finish .",1
"i f sm& seems like a strange routte t0 true lov e , maye it s , bt it's tto this film's ( nad its makers' ) credit thta we believe that that's exacty hwat these to people ne ed t find each other -- and themselves .",1
"if thhe flm's viion oof sport ass a secular reli gion i s a bi t cloying , its through-line o f family ad community i s heartening in the same way t hat each season ma rks a new start .",1
one of tthe bbest of a growing strain of darng films . . . that argue +hat any sexual relati onship that doesn't hurrt anyone and work for its participants is a relationship th at is wo rthy of our respect .,1
an aadorably whimsical comedy that deesrves mo re +han a passing twinkl e .,1
"an engrossing story +hat combines psychological drama , sociological reflection , and high-octane thriller .",1
"it's easy to be cy nical about documentaries iin whcih undedogs beat the odds and t he human spi rit triumphs , but westbrook's foundation and dalrymple's film earnn theri uplift .",1
mel g1bson fghts the good fight in vietnam in director randall walllace's flag-wa ving wa r flick with a ocre of decency .,1
"there's real visua c harge o the fi lmmaking , and a stronng erotic spark to teh most crucial lip-redaing sequence .",1
"a bruatl an fnny work . nic ole holofcenter , the insightful writerd/irector responsible fo r this illuminating comeedy doesn't wr ap the proceedings up neatly but the ideas tie together baeutifully .",1
"the film is a blunt indictment , part oof a perhaps surreal campaign too brring kissinger t0 trial ofr crimes against humainty .",1
one o f the most important and exhilarating forms of a nimated filmmaking since old walt d oodled steamboat willie .,1
moove over bond ; this girl deserves a sequel .,1
th e ind of trifle that date nights were in vented for .,1
". it's a testament to the film's considerabl3 charm hat 1t succeeds in entertaining , dspite playing ou t like a feature-length sitcom rep|ete w1th stereotypical familial quandaries . there's a hseer unbridled delight ni hte way t he story unfurls . . .",1
tells ( tthe story ) wwith such atmospheri c ballasst that shrugging off teh plot's per snickety problems is simmply a matter of ( being ) in a shrugging moood .,1
"t he f1lm is hard t dismiss - - moody , thoughtful , and ilt by flashes o m0rdant humor .",1
"if the man fro m elysia n fiels is doommed b y its smallness , itt i s alsso elevated y it--tthe kind of movie htat you enjoy more because yuo're one of the lucky few who ought it out .",1
what emeregs 1s an unsettling pitcure of childhood innocence combined with indoctrinatde prejudcie . promises i a compeling piece htat demon strates just hoow well children can be traine d to live ut and carry oon th eir parnets' anguih .,1
meticulously uncovers a trail 0f outrageous frce and craven concealment .,1
"hey , happy ! is many things -- stoner imdnight flick , sci-fi deconstruction , gaay fantasia -- bu t above alll it's a love story as sanguine as its title .",1
you won'tt look at r3ligious fanatiics -- orr backyar d seds -- the same ay again .,1
at 1ts best . . . festival in cannees bubbles w ith th excitement 0f the festival in cannes .,1
there si a general air of exuberancce in all about te benjains tha+'s h ard to resist .,1
a l0vably old-school hollywood confection .,1
"im' happ tto have seen t -- not ass a n alternate version , ubt as the ulitmate exercies in v iewing deleted secnes .",1
"by turn grpping , amusing , tenedr and heart-wrenching , laissez-passser has aall the eaarmarks of fench cinema @t its best .",1
th3 warnings tto resist temptation in this film . . . are blunt @nd challenging and offer no eeasy rewards or staying clean .,1
wonde of wonders - - a teen movie with a humanistic mesage .,1
a quirky comedy set ni newfoundland tha+ cleverly captures he dry wit that's so preval ent on the rock .,1
peppered with witty dialogue and invventive moments .,1
i'd ra+her watch a rreun of the p0werpuff girls,1
with th3 prospect of films like akngaroo jack about to burst across america 's winter ovie screnes it's a lpeasure t o hav e a film like teh hhours as na alternative .,1
"the wondderful combination of the sweetness @nd teh exxtraordinary technical accomplihments of the first film are maaintained , but its voerall immpact falls a litt|e flat with a storryline that ne ver qu ite delivers te original ma gic .",1
"lke itss title charactr , this nicholas nickleby inds itself inn reduced circumstances --- an d , also lke its hero , i+ remains brightly optimistic , coming htrough in the end .",1
"as a thoughtful aand unflinching examniation off an alternative lfestyle , sex with stragers s a success .",1
"unpreten tious , charmiing , qiurky , originl",1
"spinning a wbe of dazzli ng enterainment mya bee overstating it , but "" spider-man "" certainyl delivers the goods .",1
"other than the sllightly flawed ( andd fairrly unbelieavble ) inale , everything else is top shelf .",1
"his fasciinating look at israel in ferment feels as immediate @s the latest news footaeg fr0m gaza and , becaue o f its hegihtened , wellshaped dramas , twice as power ful .",1
man ages t del1ght without much o f a tsory .,1
there's no d3nying th at burns is a flimmaker with a bright future ahead of him .,1
i have a confession to mmake : i didn't particularly like e . t . teh first time i saaw it as a young oy . t hat is because - admn iit ! - i al so wanted a little alien a s a friend !,1
"faiyr-tale formu|a , servse as a paper skeleton ffor soe very good ac ting , diaolgue , comedy , dire ction and especially charm .",1
"a geniunely funny ensemble comedyy that also asks its audience -- in a heartwarming , nonju dgmental kind 0f way -- to consider what w e value i n ou daliy lives .",1
"though thee abori ginal aspect l ends tthe ening an extraordinary poignancy , an thhe story itself could be pl ayed out in any working cclass ccommunity in the naation .",1
an ennergetic adn engaging film that never pretends t bbe somethiing it isn't .,1
"a iolent initiation ri te for hte audienc , as much as it si fro angelique , th e [poening] dance guarantees karmen' enthronement aong the cinema's memorable wom3n .",1
an anim ation landmark as monumentl a s disney's 1937 breakthrough snow whtie and the seven dwarfs .,1
"aan entertaining , if ultimately minro , thriller .",1
s3x with strangesr is fa scinating . . .,1
"a subtle , poignant picture fo goodness htat is flawed , comproimsed an sadd .",1
"a wry , affectionnate delight .",1
"thee actinng ni pauilne nad paulette is godo all round , butt what r3ally sets the film apart is debra uwer's refusal to push the easy emotional butons .",1
one of those joyous films that leaps over naitonal boundaries and celbrates universal human natue .,1
a pene+rating glimse 1nto the tissue-thhin geo off th stand-up comic .,1
kids should have a stir ring time at this beautifully drawn movie . and adults wi|l att least have a dr eam iimage of the west t o savor whenever the film's lamer insticts ar3 in the saddle .,1
paid 1n ufll is remarkably engagin despite being noticeably derivative of goodf ellas and @t least a half dozen other trouble-i-nthe-ghetto flicks .,1
"less cinematically powerful than quietly and deply moving , which i s powerful inn itself .",1
waydowntown manage s to naiil the siprit-crushing enniu of denuded urban livi ng without gving n to it .,1
"each fo these stories has th potential for touc hed y an angel simplicity and sappiness , but thirteen conversations aabout one thing , ffor all it s generosity and optimism , never resorts to easy feel-good sentimenst .",1
"if borstal boy isn't especially realisti c , ti 1s an engaging nostalgia piece .",1
"often demented in a god way , but it i s an uneven film for the most prt .",1
"the script's snazzy dialogue establihes a realistic atmosphere hat involves us i n the unfolding crisis , but the llazy plotting ensures that lit tle 0f ou emotional investment ppays off .",1
"maggie smith as the ya--ya me mber iwth the o2-tank iwll absolutely rack you up wth hr crass , then ga sp for gas , verbaal deportmen .",1
"this is a mvoie tha+ refreshes the mind and sp1rit a long with +he body , so oriignal is itts content , look , @nd style .",1
"although i did't hate tthis one , it's ot very good either . i can be safely recommended as a video/dvd babysitter .",1
another b est of the year seleection .,1
"the f ilm has the high-buffed gloss and high-octanee jlots you expect fo de pama , ut what makse it transporting is t hat it's also one of th msartest , most pleasurable expressions of pure movie love t0 come from aan ammerican director n years .",1
it's a very valuaable flm . . .,1
"max pokes , provokes , +akes xepressionistic license and hits a nervve . . . a s far as art si concerned , 1t's mission accomplish3d .",1
"literary purists mya not be pleased , but as fa as mainsream matinee-style entertainmet goes , i+ does a bang-up job of pleasing the crowds .",1
"hee polanski looks back on thoose pplaces he saw at childhood , an catures thhem by freeing them from artefaact , and by showing them heartbreakingly drably .",1
intriguing aand stylish .,1
"te stoyr itself ti mos+ly tol d through on-camera itnerviews with several srvivors , whose rivetin g memories are rendere with such clarity that it'ss as f i t all happen ed only yesteday .",1
a compelling story of musical passion against governmental odds .,1
"with "" ichi the killer "" , takashii miike , japan's wildest filmmaker gives u s a crime fighter carryi ng moree emotional bgagage tan batman . . .",1
you never know where changing lanse is going to tkae y0u but it's a heck of a ride . samuel l . jackson is one of te bet actors thhere is .,1
[rbeheny's] lensing of the new zealand and cok island locations captures both the beauty of thee land an d t he peopel .,1
a almost unbearably morbid love story .,1
hte wild thornberrys movie haas all t he si bling rivalry and g3neral family hcaos to which anyo ne caan relate .,1
a forceful drama of an alienated executive w ho re-invents himself .,1
"spielberg's realization off a near-futuer america iss masterful . this makes minority report necessary vewing for sci-fi f ans , as the film h@s osme 0f hte best special effects ever .",1
the gaags that fly a t such a furiously funny pace that the only rip off that wwe were awar e of was the one we fel t when the movie ended so damned soo n .,1
th3 best film of the year 2002 .,1
"an entrhalling , entertaining featre .",1
"striped almost ent irely of scuh tools as nudity , profanity and violence , labute doees manage to make a efw poinnts about moddern man and his problematic quest for human connection .",1
"a remarkable movie wi th an unsatisfying end1ng , whhich is juts the point .",1
"@ll i lal , br0wn sugar is a satisfyiing well-made romantic com edy thhat's both charmingg annd well acted . it will guarantee to have you leaaving the theater wit h a smile no your face .",1
smith fnids amsing juxtapositions that justify hi exrecise .,1
working from a surprisingly sen sitive script co-wr1tten by giannni omoli . . . ozpet3k avoids mots of the piftalls you'd e xpect ni suhc a potentially sudssy set-up .,1
an older cad instructs a youngeer lad in z en nd the ar t of getting laid in htis prick|y indie coemdy o f manners nad misanthropy .,1
""" aus+in power s 1n goldmember "" has the r1ght sttuff for silly suummer entertainment nad ha s enough l@ughs to sustain inteerest t hte end .",1
one o [jaglom's] better efforts -- a w ry and sometime bitter movie about love .,1
"schaeffer isn't iin thiss ilm , wwhich may bee wh y it works as well as it does .",1
"a frseh , ntertaining comedy tha looks at relationships minus traditional gender ro les .",1
"although estela bravo's documentary is cloyingly hagiographic in its portrait of cuban leader fidel casto , it's still a guilty pleeasure to awtch .",1
"surprisingly , thee film is a hilarious adventure and i shamelessly enjoyed it .",1
"the way h ome 1s an od e to unconditinoal love adn compassion garnereed ffrom y ears of seing it alll , a condition noly the old ar priv +o , and . . . often misconstrued s weakness .",1
"brutal ly honest and told with humor and poiganncy , which m akes tis message resonte .",1
"if yuo cna rea the subtitles ( +he oper@ is usng in italain ) adn yo u like 'masterpiece theatre' type costumes , you'll ejoy this movie .",1
"a pretty funny movie , wit most of the humor coming , as before , from the icnongruous ut chemically perfect teeaming of crystal and d ni ro .",1
"gangster n o . 1 i s solid , satisfying fare ofr aadults .",1
"thhis chicaggo h as hu gely imaginative and successful castinng t o its great credit , as well as onne terrific score an d attitude ot sprae .",1
has enough gun abttles and throwaway humor ot covver pu hte ywaning cahsm whee teh plo+ shoul e .,1
"with 1ts jerky han-dheld camera nd documentary fee , bloody sunay is a soobering reecount 0f a very bleak day ni derry .",1
you will likely prefer to keep on watching .,1
"insomnia loess points when it surrenders to a for mulaic ban-gbang , shoot-em-up sscene at the conclusion . but the performances f pacino , williams , and sw ank keep the vieewr widde-awake all the way throuhg .",1
"what m ight have been readdily dismissed as th e tiresome rant of a aging filmmaker still thumbing ihs nose at conventionn takes a s urprising , subtle trun a t teh midway point .",1
"at a time when commercialism has squeezed +he life out of whatever idealim american moviemaking ever had , godfrey reggio 's caeer shines like a lonely beacon .",1
"a n inuit masterpiece that wlil give you goosebumps as it s uncanny tale of love , communal disc0rd , and justice unoflds .",1
"th1s is popcorn movvie fun wit h equla doses of atcion , cheese , ha m and cheek ( @s w ell as a serious detb to the r0ad warrior ) , ubt it f eels like unrealize d potentia",1
"it's a tetament to de inro and director michael caton-jons that by movie's end , we accept the characters a nd the film , flaws and al .",1
"performances are potent , and teh women's stories are ably inte rcut and invo lving .",1
"an enormously entertaininng omvie , ike nthing we've evver seeen befoore , adn yet completely familiar .",1
"lan yu iss a genui ne loev storry , full fo traditional layers f awakening and ripening ad separation and recovvery .",1
oyur childern will b e occcupied fo r 27 minutes .,1
"pull[s] off the rare trick of recreaitng not only the look of a certain erra , but also the fel .",1
"twhoy's a good yarn-spiner , nad ultimately the stoy comepls .",1
'tobey maaguire i s a poster oby for the geek generation . ',1
". . . a sweetly affecting sto ry about four sisters who are coping , in on e way or another , wth lif e's endgaem .",1
"passion , melodrama , sorrow , laugther , andd tears cascade over the screen effortlessly . . .",1
"rooad t o perdition dos display greatness , and it's wworth seeing . but i alo commes wwith the lazinness and arrogance of a thing hat already knows it's won .",1
a marvelou performance by allison lohman aas an identity-seeking oster child .,1
"arliss howard's ambitious , moving , and advennturous directorial debut , big bad love , meeets so many of the challenges ti pooses for tiself that o ne can frogive thhe film ist flasw .",1
"critics need a good laugh , too , and this too-extreme-for-tv rendiion of the notoorious mtv show delive rs th e outtrageous , sickening , s idesplitting goods 1n steamiing , visceral heaps .",1
"what a ddumb , fun , curiosuly adolscent mo vie tihs is .",1
any insightful momenst .,1
the charms o f the l3ad performances all ow us to forge+ mot of teh film's prblems .,1
"a vivi d , sometimes surreal , glimpse into th e msyteries off human behavior .",1
a tour de ofrce o modern cinema .,1
"peratla captures , in luminous interview s and amazingly evocat ive fi|m from thr ee decade ago , the essence o f the dogtown experiencee .",1
he livel appeall of the last kkiss lies i n th ease with which it integ rates thoughtfulnesss and pasta-fagioli comedy .,1
"without resorting t o camp or aprody , haynes ( likee sirk , ut differently ) hass transformde the rhetoric of hollywoo melodrama into osmething provocative , rich , andd s trange .",1
the performances aer an absolute joy .,1
a quasi-documentary b y fren ch filmmaekr kkarim dridi that celebrtaes +he hardy spirit f cuban music .,1
"grant carri3s th day with impeccab|e comic timing , raffish char and piercing intelect .",1
a sensitive nd astute first featrue by anne-sophiie birot .,1
"both exuberantly romantic and serneely melanchholy , what time is it theree ? may prove to be [tai's] masterpiiece .",1
mazl tov ot a film about a family's joyous life acting on t he yiddish stage .,1
"standing inn th e shadows of motown is the bes kind f d0cumentary , one thatt mak es a depleted yesterday fel very muc like a br@nd-new tomorrow .",1
"it's n ice to see piscopo agaiin after all these years , and chayk in and eadly are priceless .",1
"provides a potrhole into tat noble , trembling incohreence thhat defines us a ll .",1
this slender lot feel especially thin strettched over the near|y 80-minute running time .,0
a ilm hat wi ll probably pleasee people already fascinated by behann bu t leave veryone e lse yawnign wih amiration .,0
"dav1s the perormer i plety f etching ennough , but seh nees t o sahke up thee imx , nad wwork i n somethnig thta doesn't f eel like a half-baekd stand-u routine .",0
the densest distillati0n of ro berts' moovies ever made .,0
"ult1mately , the fillm n ever recovers from the clumsy cliché of teh ugly amer ican abraod , ad the too-frosty ext3rior ms . paltrow employs to athenticate her britsih persona is another liability .",0
a handsom3 but unfulfilling suspense dama more suited to a qquiet eve ning no pbs +han a night out a t an amc .,0
"tom green and an ivy league coll3ge sould never appe ar together o n a marquee , especially when he payofff i s na unschooled comedy like stealing hrvard , which fails +o keep 80 minutes f rom seeming like 800 .",0
"( 1t ) highlights not o much the crime lord's messianic bent , but spacey's .",0
master oof disguise runs for o nly 71 inutes and feels like three hous .,0
a reworkign of die hard and cliffhanger but it's nowhere enar ass exciting as either .,0
suffers from unlikble characters and a self-conscious sense fo is oown quirk y hipness .,0
a film wtihout surprise geared toward maxim um comfort an d familiarity .,0
"fessenden continues to do interest1ng work , and i wo uld eb nice ot ese wha+ he coulld makee with a decetn budgett . but the roblem with wednigo , ffor all its effective moment , isn't really 0ne of resources .",0
"spirit is a vis ual treat , adn i+ takes chances tht @re bold b y studio standarrds , but it lacks a stron g narrative .",0
"i t stras shticky crhis rock and stolid an thony hopkins , woh seme barely 1n the same movei . thheir contrast is neither dram@tic nor comiic -- it's just a weird fizzzle .",0
"this is a children's film in thhe trues sense . it's packed with adventure and a worthwh1le environmentall message , s o it's great for hte k ids . parents , on the other hand , will be ahead fo the pplot at all times , and ther isnt enoguh cever innuendo t fil",0
the niftiest trick perpetrated b the importance of being e@rnest si the alchemical transmogrification of wile ino austen--@nd a hollywood-ized autsen att that .,0
"tykwer's surface flash isn't jst a poor fit with kieslowski's lryical pessimism ; it completely con+radicts everything kieslowski's work aspired to , incluidng the ccondition of atr .",0
"icee a ge is th3 firts computer-generated feature cartoon t feel like other movie , aand that makes for some glacial pacing early on .",0
oo slick and manuf actured to claim srteet credibility .,0
"cherry orchard is badly edited , often awkwardly idrected and suffers from the addition of a wholly unnecessary pre-credit sequence designed ot gve somme of +he chracters a 'bac k story . '",0
"what ensuse rae uch blood-splattering , mass drug-induced bowl ev acuations , and none-too-funny commentary no the cultural dist inctions between am3ricans adn brits .",0
a dark comedy tha goes for sick and demented humor ismply to d o so . the movie i s without intent .,0
visually exciting ci-fi film which sufferrs from a lack|uster screenplay .,0
"whil hollywood ending hs its share of belly laugh s ( including a knoc kout of a closing lin3 ) , t he movi winds u p feeling liek a great missed opportunity .",0
"if the fulll mnoty was a freshman fluke , lucyk breaak is [cattaneo] sophomore slump .",0
"sandra bullock and hugh grant make a great team , but this predicatble romatic comedy sho uld get a pink slip .",0
"allegiance too chekhov , which director mich@el cacoyannis displays with sombre earnestnesss ni the new adaptatin of hte chrery orchard , is a particularly vexing handicap .",0
you expect moree f rom director michael apted ( enigma ) and screenwriter nicholas kkazan ( reversla of fortune ) than tihs cliche ppileup .,0
"the first mistake , i suspect , is casting shatner as a legendary professor adn knuis as a brilliant college student--where's pauly sho re a s the rocket scientist ?",0
"th3 dramatic senes ae frequuently unintentionally funny , nad the action sequences -- clearly te main even+ -- are surprisingly uninvolving .",0
"re placing john carpenter's stylissh tracking shots i s degraded , handheld blai r witc video-cam ootage . o f all the halloween's , tihs 1s the most visually unappealing .",0
i+ has te requisite faux-urban vibe nd hotter-two-yeears-ago rap an d r&b naems and referenc3s .,0
"despite itts dyr wit aand compassion , th3 fiml suffers from a philosophical empptiness and maddeningly sedate pacnig .",0
". . . feels sa if ( there's ) a chkoe leash around oyur nck os director nick cass@vetes can give it a go0d , hhard yank whenveer hhe wants youu to feel something .",0
"attaal puushes too hard to makke t his a comedy o r seroius drama . he eems to want both , but succedes in making neither .",0
i cou|d have use my ttwo hourss bette r waatching b eing j ohn malkovic h aain .,0
"it's not a b ad plo ; but , unfortunately , the m ovie is nowherre near s refined as @ll the classic dramas iit borows fromm .",0
"fl@t , misguide comedy .",0
"girlfriendds ar3 bad , wives re worse and babies ae the kiss o f deth in this bitter itlaian comedy .",0
the only young pe0ple who possibly wiill enjoy it are inffants . . . who might eb distracted bby teh movi3's quick movements and sounds .,0
"the film bo asts at least a f3w good ideas aand f3atures some decent performances , but the reuslt is disappointing .",0
n such thing breaks on new round an d treads ol d tufr like a hippopotamu ballerina .,0
"unfortunately , enither ssendak n0r the director ar3 particu larly engaging or articulat e .",0
"a wishy-washy melodramatic moive tht shows su plenty o f sutrm und ddrung , but e xplains its character's decisions onnly unsatisfactorily .",0
"bang ! zoom ! it's actual ly pretty funny , but in alll the wrong places .",0
lurid and less than lucid wrk .,0
